agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
58,1304,2010,812,434,1246,492,3128,3620,5.32,915164,DE,Delaware,4866
56,1287,2011,795,424,1219,492,3054,3546,5.16,923759,DE,Delaware,4765
59,877,2012,558,328,886,319,2028,2347,3.46,934970,DE,Delaware,3233
66,898,2013,575,352,927,323,2125,2448,3.57,944369,DE,Delaware,3375
68,1316,2014,744,297,1041,572,2552,3124,4.36,954220,DE,Delaware,4165
60,1325,2015,801,297,1098,524,2550,3074,4.33,962461,DE,Delaware,4172
68,1404,2016,870,319,1189,534,2618,3152,4.48,970016,DE,Delaware,4341
63,694,2017,371,273,644,323,2009,2332,3.04,978771,DE,Delaware,2976
63,996,2018,615,272,887,381,2043,2424,3.36,984141,DE,Delaware,3311
