agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
258,2660.0,2005,1721.0,380.0,2101.0,939.0,4890.0,5829.0,2.51,3162663,IA,Iowa,7930.0
252,2703.0,2006,1696.0,385.0,2081.0,1007.0,4915.0,5922.0,2.52,3173941,IA,Iowa,8003.0
256,2768.0,2007,1746.0,404.0,2150.0,1022.0,5016.0,6038.0,2.57,3189662,IA,Iowa,8188.0
255,2975.0,2008,1852.0,407.0,2259.0,1123.0,5031.0,6154.0,2.65,3170469,IA,Iowa,8413.0
259,2901.0,2009,1800.0,455.0,2255.0,1101.0,5118.0,6219.0,2.64,3205435,IA,Iowa,8474.0
252,2896.0,2010,1785.0,439.0,2224.0,1111.0,5109.0,6220.0,2.61,3235788,IA,Iowa,8444.0
230,2709.0,2011,1694.0,441.0,2135.0,1015.0,4992.0,6007.0,2.56,3179378,IA,Iowa,8142.0
245,3017.0,2012,1815.0,390.0,2205.0,1202.0,5019.0,6221.0,2.6,3245233,IA,Iowa,8426.0
247,2874.0,2013,1754.0,418.0,2172.0,1120.0,5004.0,6124.0,2.56,3244635,IA,Iowa,8296.0
263,2970.0,2014,1821.0,402.0,2223.0,1149.0,5028.0,6177.0,2.54,3311006,IA,Iowa,8400.0
271,3079.0,2015,1876.0,435.0,2311.0,1203.0,5124.0,6327.0,2.58,3354213,IA,Iowa,8638.0
274,3090.0,2016,1861.0,445.0,2306.0,1229.0,5078.0,6307.0,2.6,3318993,IA,Iowa,8613.0
245,2912.0,2017,1757.0,441.0,2198.0,1155.0,4892.0,6047.0,2.53,3262185,IA,Iowa,8245.0
252,2999.0,2018,1716.0,393.0,2109.0,1283.0,4632.0,5915.0,2.35,3412949,IA,Iowa,8024.0
120,1041.0,2000,850.0,149.0,999.0,191.0,2438.0,2629.0,2.72,1335701,ID,Idaho,3628.0
115,1165.0,2001,969.0,153.0,1122.0,196.0,2494.0,2690.0,2.8,1363532,ID,Idaho,3812.0
119,1217.0,2002,977.0,155.0,1132.0,240.0,2495.0,2735.0,2.79,1386037,ID,Idaho,3867.0
123,1183.0,2003,950.0,161.0,1111.0,233.0,2538.0,2771.0,2.75,1412529,ID,Idaho,3882.0
122,1304.0,2004,1056.0,178.0,1234.0,248.0,2705.0,2953.0,2.91,1440470,ID,Idaho,4187.0
119,1361.0,2005,1135.0,202.0,1337.0,226.0,2908.0,3134.0,2.92,1533254,ID,Idaho,4471.0
113,1399.0,2006,1134.0,200.0,1334.0,265.0,2726.0,2991.0,2.84,1523566,ID,Idaho,4325.0
112,1498.0,2007,1057.0,199.0,1256.0,441.0,2769.0,3210.0,2.88,1550280,ID,Idaho,4466.0
110,1863.0,2008,1326.0,199.0,1525.0,537.0,2801.0,3338.0,3.09,1575635,ID,Idaho,4863.0
111,1616.0,2009,1278.0,204.0,1482.0,338.0,2806.0,3144.0,2.88,1606258,ID,Idaho,4626.0
114,1694.0,2010,1358.0,219.0,1577.0,336.0,2963.0,3299.0,2.92,1667541,ID,Idaho,4876.0
115,1587.0,2011,1281.0,198.0,1479.0,306.0,2902.0,3208.0,2.84,1650055,ID,Idaho,4687.0
115,1632.0,2012,1296.0,183.0,1479.0,336.0,2913.0,3249.0,2.85,1657731,ID,Idaho,4728.0
112,1656.0,2013,1340.0,185.0,1525.0,316.0,2843.0,3159.0,2.8,1673884,ID,Idaho,4684.0
113,1634.0,2014,1281.0,196.0,1477.0,353.0,2841.0,3194.0,2.76,1692343,ID,Idaho,4671.0
114,1709.0,2015,1346.0,213.0,1559.0,363.0,2881.0,3244.0,2.79,1719351,ID,Idaho,4803.0
112,1703.0,2016,1375.0,219.0,1594.0,328.0,2933.0,3261.0,2.79,1741411,ID,Idaho,4855.0
116,1663.0,2017,1322.0,204.0,1526.0,341.0,2656.0,2997.0,2.53,1785558,ID,Idaho,4523.0
111,2673.0,2018,1539.0,205.0,1744.0,1134.0,2689.0,3823.0,3.06,1819181,ID,Idaho,5567.0
7,13403.0,2000,7661.0,5136.0,12797.0,5742.0,31965.0,37707.0,3.99,12649892,IL,Illinois,50504.0
8,14003.0,2001,7443.0,5249.0,12692.0,6560.0,31822.0,38382.0,4.02,12709255,IL,Illinois,51074.0
7,14082.0,2002,7892.0,5293.0,13185.0,6190.0,31344.0,37534.0,4.0,12671130,IL,Illinois,50719.0
8,13784.0,2003,7720.0,5444.0,13164.0,6064.0,31563.0,37627.0,3.95,12871302,IL,Illinois,50791.0
8,13800.0,2004,7560.0,5595.0,13155.0,6240.0,31322.0,37562.0,3.92,12932050,IL,Illinois,50717.0
8,14909.0,2005,7899.0,5627.0,13526.0,7010.0,31390.0,38400.0,4.0,12979219,IL,Illinois,51926.0
205,14850.0,2006,7825.0,5764.0,13589.0,7025.0,31651.0,38676.0,4.05,12903652,IL,Illinois,52265.0
213,16259.0,2007,8507.0,5790.0,14297.0,7752.0,31699.0,39451.0,4.16,12923835,IL,Illinois,53748.0
223,15351.0,2008,7946.0,5767.0,13713.0,7405.0,31703.0,39108.0,4.07,12973710,IL,Illinois,52821.0
283,14731.0,2009,7745.0,5614.0,13359.0,6986.0,31174.0,38160.0,3.97,12965589,IL,Illinois,51519.0
726,14438.0,2010,7460.0,5465.0,12925.0,6978.0,30165.0,37143.0,3.88,12888247,IL,Illinois,50068.0
712,13866.0,2011,7156.0,5274.0,12430.0,6710.0,29732.0,36442.0,3.78,12923112,IL,Illinois,48872.0
740,14334.0,2012,7107.0,5112.0,12219.0,7227.0,29421.0,36648.0,3.78,12934012,IL,Illinois,48867.0
754,10150.0,2013,6156.0,4285.0,10441.0,3994.0,29794.0,33788.0,3.42,12940590,IL,Illinois,44229.0
751,13471.0,2014,6884.0,4946.0,11830.0,6587.0,29455.0,36042.0,3.7,12938060,IL,Illinois,47872.0
757,14156.0,2015,7297.0,4908.0,12205.0,6859.0,30555.0,37414.0,3.84,12920809,IL,Illinois,49619.0
746,13364.0,2016,6844.0,4888.0,11732.0,6520.0,29295.0,35815.0,3.7,12857245,IL,Illinois,47547.0
752,10096.0,2017,4749.0,4318.0,9067.0,5347.0,20897.0,26244.0,2.74,12871297,IL,Illinois,35311.0
657,10006.0,2018,4663.0,4580.0,9243.0,5343.0,22164.0,27507.0,2.87,12810199,IL,Illinois,36750.0
266,6326.0,2000,3604.0,898.0,4502.0,2722.0,10287.0,13009.0,2.87,6096020,IN,Indiana,17511.0
273,7010.0,2001,3856.0,830.0,4686.0,3154.0,10307.0,13461.0,2.96,6130368,IN,Indiana,18147.0
279,7140.0,2002,3945.0,861.0,4806.0,3195.0,10489.0,13684.0,2.99,6174803,IN,Indiana,18490.0
284,7065.0,2003,3822.0,857.0,4679.0,3243.0,10543.0,13786.0,2.97,6214751,IN,Indiana,18465.0
285,7054.0,2004,3832.0,872.0,4704.0,3222.0,10637.0,13859.0,2.97,6256746,IN,Indiana,18563.0
281,6618.0,2005,3711.0,853.0,4564.0,2907.0,10659.0,13566.0,2.89,6284182,IN,Indiana,18130.0
299,6836.0,2006,3779.0,832.0,4611.0,3057.0,10573.0,13630.0,2.88,6325730,IN,Indiana,18241.0
303,6334.0,2007,3469.0,845.0,4314.0,2865.0,10800.0,13665.0,2.83,6357333,IN,Indiana,17979.0
304,6475.0,2008,3544.0,871.0,4415.0,2931.0,10947.0,13878.0,2.86,6388695,IN,Indiana,18293.0
308,6463.0,2009,3435.0,980.0,4415.0,3028.0,11114.0,14142.0,2.88,6434990,IN,Indiana,18557.0
309,6214.0,2010,3336.0,885.0,4221.0,2878.0,11169.0,14047.0,2.81,6494899,IN,Indiana,18268.0
310,6111.0,2011,3238.0,866.0,4104.0,2873.0,11134.0,14007.0,2.77,6528075,IN,Indiana,18111.0
316,5462.0,2012,3033.0,879.0,3912.0,2429.0,10871.0,13300.0,2.63,6548541,IN,Indiana,17212.0
338,5456.0,2013,2942.0,834.0,3776.0,2514.0,10654.0,13168.0,2.57,6582010,IN,Indiana,16944.0
285,5294.0,2014,2865.0,847.0,3712.0,2429.0,10835.0,13264.0,2.57,6607982,IN,Indiana,16976.0
292,5310.0,2015,2810.0,890.0,3700.0,2500.0,11252.0,13752.0,2.58,6756198,IN,Indiana,17452.0
310,5425.0,2016,2843.0,880.0,3723.0,2582.0,11267.0,13849.0,2.54,6905471,IN,Indiana,17572.0
268,1476.0,2017,991.0,585.0,1576.0,485.0,6766.0,7251.0,1.29,6835640,IN,Indiana,8827.0
277,3767.0,2018,2113.0,1189.0,3302.0,1654.0,8831.0,10485.0,1.95,7066463,IN,Indiana,13787.0
409,3690.0,2000,2280.0,640.0,2920.0,1410.0,7866.0,9276.0,3.5,3484576,KS,Kansas,12196.0
451,4036.0,2001,2398.0,656.0,3054.0,1638.0,7789.0,9427.0,3.79,3290731,KS,Kansas,12481.0
435,3801.0,2002,2162.0,588.0,2750.0,1639.0,7307.0,8946.0,3.9,2998938,KS,Kansas,11696.0
441,3634.0,2003,2244.0,709.0,2953.0,1390.0,7630.0,9020.0,3.69,3248805,KS,Kansas,11973.0
473,3147.0,2004,2065.0,677.0,2742.0,1082.0,7283.0,8365.0,3.72,2985539,KS,Kansas,11107.0
483,3558.0,2005,2213.0,673.0,2886.0,1345.0,7282.0,8627.0,3.89,2961022,KS,Kansas,11513.0
495,3758.0,2006,2265.0,763.0,3028.0,1493.0,7798.0,9291.0,4.04,3049023,KS,Kansas,12319.0
485,3769.0,2007,2315.0,812.0,3127.0,1454.0,7897.0,9351.0,4.08,3058565,KS,Kansas,12478.0
468,3944.0,2008,2390.0,756.0,3146.0,1554.0,7728.0,9282.0,4.04,3072468,KS,Kansas,12428.0
511,3833.0,2009,2324.0,710.0,3034.0,1509.0,7533.0,9042.0,3.87,3122911,KS,Kansas,12076.0
477,3852.0,2010,2376.0,676.0,3052.0,1476.0,7327.0,8803.0,3.85,3077427,KS,Kansas,11855.0
467,3861.0,2011,2318.0,671.0,2989.0,1543.0,7208.0,8751.0,3.82,3072541,KS,Kansas,11740.0
472,3615.0,2012,2234.0,728.0,2962.0,1381.0,7228.0,8609.0,3.73,3100218,KS,Kansas,11571.0
474,3597.0,2013,2184.0,694.0,2878.0,1413.0,7287.0,8700.0,3.7,3128513,KS,Kansas,11578.0
490,4098.0,2014,2469.0,829.0,3298.0,1629.0,7604.0,9233.0,3.85,3252355,KS,Kansas,12531.0
455,4037.0,2015,2384.0,748.0,3132.0,1653.0,7313.0,8966.0,3.82,3170425,KS,Kansas,12098.0
451,3573.0,2016,2220.0,786.0,3006.0,1353.0,7395.0,8748.0,3.73,3154949,KS,Kansas,11754.0
437,2811.0,2017,1879.0,720.0,2599.0,932.0,6380.0,7312.0,3.2,3101213,KS,Kansas,9911.0
428,2582.0,2018,1681.0,716.0,2397.0,901.0,6105.0,7006.0,3.03,3099536,KS,Kansas,9403.0
23,2459.0,2000,1557.0,677.0,2234.0,902.0,7534.0,8436.0,2.56,4167708,KY,Kentucky,10670.0
28,2561.0,2001,1624.0,716.0,2340.0,937.0,7928.0,8865.0,2.55,4387084,KY,Kentucky,11205.0
27,2577.0,2002,1676.0,706.0,2382.0,901.0,8216.0,9117.0,2.56,4496702,KY,Kentucky,11499.0
32,3118.0,2003,1989.0,973.0,2962.0,1129.0,9660.0,10789.0,2.88,4769068,KY,Kentucky,13751.0
316,3178.0,2004,2035.0,850.0,2885.0,1143.0,9139.0,10282.0,2.71,4855220,KY,Kentucky,13167.0
348,2811.0,2005,1801.0,863.0,2664.0,1010.0,9407.0,10417.0,2.65,4933532,KY,Kentucky,13081.0
351,2670.0,2006,1746.0,839.0,2585.0,924.0,9682.0,10606.0,2.6,5067260,KY,Kentucky,13191.0
375,2963.0,2007,1910.0,857.0,2767.0,1053.0,10510.0,11563.0,2.67,5361581,KY,Kentucky,14330.0
417,3388.0,2008,2064.0,924.0,2988.0,1324.0,11262.0,12586.0,2.6,5981446,KY,Kentucky,15574.0
371,2610.0,2009,1588.0,800.0,2388.0,1022.0,9649.0,10671.0,2.57,5082242,KY,Kentucky,13059.0
412,2540.0,2010,1579.0,697.0,2276.0,961.0,9316.0,10277.0,2.64,4748332,KY,Kentucky,12553.0
391,2476.0,2011,1487.0,659.0,2146.0,989.0,8642.0,9631.0,2.66,4421541,KY,Kentucky,11777.0
398,2501.0,2012,1527.0,651.0,2178.0,974.0,8743.0,9717.0,2.67,4454279,KY,Kentucky,11895.0
406,2345.0,2013,1451.0,642.0,2093.0,894.0,8530.0,9424.0,2.6,4432530,KY,Kentucky,11517.0
411,2738.0,2014,1643.0,705.0,2348.0,1095.0,9060.0,10155.0,2.78,4491063,KY,Kentucky,12503.0
468,2807.0,2015,1656.0,792.0,2448.0,1151.0,9815.0,10966.0,2.98,4505815,KY,Kentucky,13414.0
439,2528.0,2016,1516.0,645.0,2161.0,1012.0,8615.0,9627.0,2.63,4480598,KY,Kentucky,11788.0
443,2152.0,2017,1267.0,505.0,1772.0,885.0,7146.0,8031.0,2.18,4503900,KY,Kentucky,9803.0
421,2220.0,2018,1341.0,500.0,1841.0,879.0,6977.0,7856.0,2.14,4523434,KY,Kentucky,9697.0
192,3922.0,2000,2708.0,3190.0,5898.0,1214.0,14058.0,15272.0,4.68,4522112,LA,Louisiana,21170.0
194,4599.0,2001,3164.0,3129.0,6293.0,1435.0,13702.0,15137.0,4.74,4518855,LA,Louisiana,21430.0
188,5609.0,2002,3654.0,3543.0,7197.0,1955.0,13987.0,15942.0,5.11,4529119,LA,Louisiana,23139.0
182,5088.0,2003,3643.0,3180.0,6823.0,1445.0,14140.0,15585.0,4.93,4545591,LA,Louisiana,22408.0
180,5249.0,2004,3742.0,3327.0,7069.0,1507.0,14359.0,15866.0,5.0,4589482,LA,Louisiana,22935.0
162,4366.0,2005,3094.0,3244.0,6338.0,1272.0,14111.0,15383.0,4.71,4613033,LA,Louisiana,21721.0
188,4317.0,2006,2965.0,3428.0,6393.0,1352.0,13868.0,15220.0,4.93,4380946,LA,Louisiana,21613.0
190,5958.0,2007,3912.0,2965.0,6877.0,2046.0,13818.0,15864.0,5.2,4375963,LA,Louisiana,22741.0
194,5367.0,2008,3765.0,3510.0,7275.0,1602.0,14536.0,16138.0,5.17,4527404,LA,Louisiana,23413.0
199,6525.0,2009,4134.0,3053.0,7187.0,2391.0,14751.0,17142.0,5.17,4709031,LA,Louisiana,24329.0
202,5962.0,2010,3798.0,3161.0,6959.0,2164.0,14236.0,16400.0,5.06,4620930,LA,Louisiana,23359.0
208,5312.0,2011,3637.0,3389.0,7026.0,1675.0,14438.0,16113.0,4.97,4660188,LA,Louisiana,23139.0
211,5110.0,2012,3540.0,3469.0,7009.0,1570.0,14565.0,16135.0,4.84,4781059,LA,Louisiana,23144.0
219,4626.0,2013,3088.0,3280.0,6368.0,1538.0,13865.0,15403.0,4.61,4724918,LA,Louisiana,21771.0
212,5333.0,2014,3407.0,3553.0,6960.0,1926.0,14027.0,15953.0,4.8,4774313,LA,Louisiana,22913.0
209,6332.0,2015,3955.0,3447.0,7402.0,2377.0,14155.0,16532.0,4.96,4823474,LA,Louisiana,23934.0
211,6395.0,2016,4251.0,3252.0,7503.0,2144.0,13786.0,15930.0,4.84,4838099,LA,Louisiana,23433.0
195,4704.0,2017,3206.0,3528.0,6734.0,1498.0,12251.0,13749.0,4.17,4911108,LA,Louisiana,20483.0
196,4653.0,2018,3045.0,3031.0,6076.0,1608.0,11195.0,12803.0,4.0,4724297,LA,Louisiana,18879.0
348,3361.0,2000,1911.0,1364.0,3275.0,1450.0,16410.0,17860.0,3.12,6781415,MA,Massachusetts,21135.0
352,3445.0,2001,1950.0,1364.0,3314.0,1495.0,16086.0,17581.0,3.15,6638271,MA,Massachusetts,20895.0
363,3569.0,2002,2054.0,1420.0,3474.0,1515.0,16334.0,17849.0,3.1,6888021,MA,Massachusetts,21323.0
352,3280.0,2003,1928.0,1375.0,3303.0,1352.0,15658.0,17010.0,3.03,6694614,MA,Massachusetts,20313.0
365,3513.0,2004,1998.0,1380.0,3378.0,1515.0,15754.0,17269.0,3.02,6838273,MA,Massachusetts,20647.0
362,3424.0,2005,2011.0,1390.0,3401.0,1413.0,15586.0,16999.0,3.08,6618031,MA,Massachusetts,20400.0
375,3445.0,2006,2074.0,1401.0,3475.0,1371.0,15992.0,17363.0,3.17,6563640,MA,Massachusetts,20838.0
374,3660.0,2007,2171.0,1404.0,3575.0,1489.0,16229.0,17718.0,3.13,6792720,MA,Massachusetts,21293.0
373,3712.0,2008,2136.0,1403.0,3539.0,1576.0,15882.0,17458.0,3.17,6621643,MA,Massachusetts,20997.0
370,3236.0,2009,1908.0,1358.0,3266.0,1328.0,15353.0,16681.0,2.98,6703667,MA,Massachusetts,19947.0
388,3498.0,2010,2095.0,1399.0,3494.0,1403.0,15079.0,16482.0,3.0,6666219,MA,Massachusetts,19976.0
376,3505.0,2011,2056.0,1386.0,3442.0,1449.0,15250.0,16699.0,3.01,6682309,MA,Massachusetts,20141.0
377,3335.0,2012,1983.0,1372.0,3355.0,1352.0,15257.0,16609.0,2.95,6774799,MA,Massachusetts,19964.0
374,3423.0,2013,2009.0,1404.0,3413.0,1414.0,15332.0,16746.0,2.98,6765234,MA,Massachusetts,20159.0
384,3539.0,2014,2103.0,1437.0,3540.0,1436.0,15787.0,17223.0,3.02,6882177,MA,Massachusetts,20763.0
372,3733.0,2015,2175.0,1473.0,3648.0,1558.0,15943.0,17501.0,3.07,6892139,MA,Massachusetts,21149.0
368,3721.0,2016,2178.0,1519.0,3697.0,1543.0,16052.0,17595.0,3.12,6828759,MA,Massachusetts,21292.0
365,3607.0,2017,2073.0,1466.0,3539.0,1534.0,15038.0,16572.0,2.93,6872032,MA,Massachusetts,20111.0
358,3623.0,2018,2118.0,1497.0,3615.0,1505.0,15220.0,16725.0,2.94,6913325,MA,Massachusetts,20340.0
148,4552.0,2000,2785.0,1991.0,4776.0,1767.0,12915.0,14682.0,3.57,5449611,MD,Maryland,19458.0
148,4745.0,2001,2882.0,2073.0,4955.0,1863.0,13078.0,14941.0,3.6,5530549,MD,Maryland,19896.0
148,4941.0,2002,2956.0,2125.0,5081.0,1985.0,13203.0,15188.0,3.61,5615508,MD,Maryland,20269.0
149,4754.0,2003,2924.0,2109.0,5033.0,1830.0,13179.0,15009.0,3.53,5672192,MD,Maryland,20042.0
150,5526.0,2004,3318.0,2277.0,5595.0,2208.0,14624.0,16832.0,3.92,5726100,MD,Maryland,22427.0
151,5048.0,2005,3040.0,2101.0,5141.0,2008.0,13245.0,15253.0,3.54,5769032,MD,Maryland,20394.0
153,5989.0,2006,3555.0,2239.0,5794.0,2434.0,14814.0,17248.0,3.98,5782952,MD,Maryland,23042.0
156,5387.0,2007,3269.0,2128.0,5397.0,2118.0,13825.0,15943.0,3.69,5788936,MD,Maryland,21340.0
158,5430.0,2008,3281.0,2139.0,5420.0,2149.0,13967.0,16116.0,3.71,5800551,MD,Maryland,21536.0
157,5197.0,2009,3173.0,2140.0,5313.0,2024.0,14017.0,16041.0,3.64,5870524,MD,Maryland,21354.0
157,5224.0,2010,3172.0,2145.0,5317.0,2052.0,13849.0,15901.0,3.57,5949764,MD,Maryland,21218.0
157,5236.0,2011,3101.0,2103.0,5204.0,2135.0,13762.0,15897.0,3.51,6006169,MD,Maryland,21101.0
156,5563.0,2012,3313.0,2231.0,5544.0,2250.0,15271.0,17521.0,3.8,6067471,MD,Maryland,23065.0
154,6354.0,2013,3583.0,2416.0,5999.0,2771.0,16904.0,19675.0,4.2,6114548,MD,Maryland,25674.0
154,5087.0,2014,3006.0,2168.0,5174.0,2081.0,14143.0,16224.0,3.47,6167060,MD,Maryland,21398.0
154,5815.0,2015,3437.0,2283.0,5720.0,2378.0,15514.0,17892.0,3.81,6202009,MD,Maryland,23612.0
154,5828.0,2016,3426.0,2239.0,5665.0,2402.0,15524.0,17926.0,3.8,6213545,MD,Maryland,23591.0
164,5234.0,2017,3199.0,2221.0,5420.0,2035.0,14778.0,16813.0,3.56,6249375,MD,Maryland,22233.0
163,5469.0,2018,3420.0,2402.0,5822.0,2049.0,16211.0,18260.0,3.47,6939906,MD,Maryland,24082.0
179,720.0,2000,398.0,127.0,525.0,322.0,2094.0,2416.0,2.24,1314095,ME,Maine,2941.0
180,685.0,2001,395.0,127.0,522.0,290.0,2116.0,2406.0,2.21,1322818,ME,Maine,2928.0
180,748.0,2002,410.0,134.0,544.0,338.0,2114.0,2452.0,2.25,1329171,ME,Maine,2996.0
177,733.0,2003,395.0,133.0,528.0,338.0,2163.0,2501.0,2.23,1360108,ME,Maine,3029.0
167,739.0,2004,423.0,140.0,563.0,316.0,2170.0,2486.0,2.19,1393265,ME,Maine,3049.0
150,692.0,2005,399.0,131.0,530.0,293.0,2141.0,2434.0,2.17,1365098,ME,Maine,2964.0
170,773.0,2006,444.0,128.0,572.0,329.0,2189.0,2518.0,2.13,1452115,ME,Maine,3090.0
170,798.0,2007,437.0,143.0,580.0,361.0,2297.0,2658.0,2.3,1408460,ME,Maine,3238.0
168,735.0,2008,419.0,139.0,558.0,316.0,2159.0,2475.0,2.24,1356450,ME,Maine,3033.0
169,629.0,2009,376.0,135.0,511.0,253.0,2184.0,2437.0,2.13,1385421,ME,Maine,2948.0
168,604.0,2010,358.0,142.0,500.0,246.0,2159.0,2405.0,2.12,1370677,ME,Maine,2905.0
171,578.0,2011,360.0,138.0,498.0,218.0,2214.0,2432.0,2.11,1389431,ME,Maine,2930.0
186,583.0,2012,362.0,148.0,510.0,221.0,2160.0,2381.0,2.1,1377993,ME,Maine,2891.0
184,582.0,2013,356.0,149.0,505.0,226.0,2150.0,2376.0,2.1,1374487,ME,Maine,2881.0
184,541.0,2014,329.0,153.0,482.0,212.0,2179.0,2391.0,2.09,1376141,ME,Maine,2873.0
185,568.0,2015,353.0,153.0,506.0,215.0,2223.0,2438.0,2.14,1375892,ME,Maine,2944.0
202,580.0,2016,359.0,158.0,517.0,221.0,2251.0,2472.0,2.12,1407114,ME,Maine,2989.0
132,582.0,2017,361.0,185.0,546.0,221.0,2138.0,2359.0,2.09,1390713,ME,Maine,2905.0
135,583.0,2018,369.0,187.0,556.0,214.0,2162.0,2376.0,2.1,1393395,ME,Maine,2932.0
672,8209.0,2000,5010.0,2991.0,8001.0,3199.0,19773.0,22972.0,2.91,10658627,MI,Michigan,30973.0
675,7381.0,2001,4554.0,3037.0,7591.0,2827.0,19748.0,22575.0,2.78,10854317,MI,Michigan,30166.0
689,8670.0,2002,5054.0,3290.0,8344.0,3616.0,21438.0,25054.0,3.0,11141200,MI,Michigan,33398.0
670,8516.0,2003,4858.0,3190.0,8048.0,3658.0,20582.0,24240.0,3.0,10745970,MI,Michigan,32288.0
670,8610.0,2004,4807.0,3169.0,7976.0,3803.0,20260.0,24063.0,2.95,10856259,MI,Michigan,32039.0
659,8176.0,2005,4668.0,3019.0,7687.0,3508.0,19809.0,23317.0,2.9,10679680,MI,Michigan,31004.0
649,7890.0,2006,4500.0,2939.0,7439.0,3390.0,19456.0,22846.0,2.87,10550455,MI,Michigan,30285.0
671,7938.0,2007,4440.0,2973.0,7413.0,3498.0,19374.0,22872.0,2.85,10619409,MI,Michigan,30285.0
662,8095.0,2008,4556.0,2819.0,7375.0,3539.0,19530.0,23069.0,2.89,10532832,MI,Michigan,30444.0
646,7793.0,2009,4323.0,2822.0,7145.0,3470.0,18815.0,22285.0,2.82,10440856,MI,Michigan,29430.0
663,7449.0,2010,4111.0,2799.0,6910.0,3338.0,18380.0,21718.0,2.73,10498349,MI,Michigan,28628.0
661,7203.0,2011,3895.0,2644.0,6539.0,3308.0,17867.0,21175.0,2.63,10553646,MI,Michigan,27714.0
669,7282.0,2012,3860.0,2513.0,6373.0,3422.0,17390.0,20812.0,2.58,10531134,MI,Michigan,27185.0
664,7153.0,2013,3738.0,2550.0,6288.0,3415.0,17450.0,20865.0,2.53,10721113,MI,Michigan,27153.0
662,7243.0,2014,3783.0,2454.0,6237.0,3460.0,17337.0,20797.0,2.57,10514660,MI,Michigan,27034.0
644,7024.0,2015,3638.0,2478.0,6116.0,3386.0,17251.0,20637.0,2.57,10400716,MI,Michigan,26753.0
650,7802.0,2016,4128.0,2445.0,6573.0,3674.0,17391.0,21065.0,2.67,10370084,MI,Michigan,27638.0
640,6800.0,2017,3592.0,2191.0,5783.0,3208.0,14940.0,18148.0,2.3,10418878,MI,Michigan,23931.0
656,6797.0,2018,3219.0,2173.0,5392.0,3578.0,15181.0,18759.0,2.31,10460399,MI,Michigan,24151.0
318,4153.0,2000,2478.0,837.0,3315.0,1675.0,7612.0,9287.0,2.53,4983365,MN,Minnesota,12602.0
299,4358.0,2001,2616.0,879.0,3495.0,1742.0,7683.0,9425.0,2.56,5038797,MN,Minnesota,12920.0
309,4568.0,2002,2712.0,901.0,3613.0,1856.0,7711.0,9567.0,2.59,5086860,MN,Minnesota,13180.0
320,4426.0,2003,2641.0,926.0,3567.0,1785.0,7676.0,9461.0,2.54,5135884,MN,Minnesota,13028.0
328,4521.0,2004,2721.0,931.0,3652.0,1800.0,7762.0,9562.0,2.53,5217233,MN,Minnesota,13214.0
329,4505.0,2005,2747.0,944.0,3691.0,1758.0,7484.0,9242.0,2.46,5251641,MN,Minnesota,12933.0
312,4704.0,2006,2829.0,987.0,3816.0,1875.0,7626.0,9501.0,2.52,5294340,MN,Minnesota,13317.0
322,4818.0,2007,2812.0,1041.0,3853.0,2006.0,7782.0,9788.0,2.56,5332183,MN,Minnesota,13641.0
329,4847.0,2008,2835.0,1066.0,3901.0,2012.0,7911.0,9923.0,2.55,5414468,MN,Minnesota,13824.0
328,4845.0,2009,2854.0,1080.0,3934.0,1991.0,7919.0,9910.0,2.53,5461876,MN,Minnesota,13844.0
330,4703.0,2010,2760.0,1068.0,3828.0,1943.0,7882.0,9825.0,2.48,5507486,MN,Minnesota,13653.0
323,4640.0,2011,2738.0,1044.0,3782.0,1902.0,7877.0,9779.0,2.44,5553912,MN,Minnesota,13561.0
332,4695.0,2012,2717.0,1051.0,3768.0,1978.0,7896.0,9874.0,2.44,5591233,MN,Minnesota,13642.0
335,4627.0,2013,2623.0,1050.0,3673.0,2004.0,7850.0,9854.0,2.39,5648628,MN,Minnesota,13527.0
332,5011.0,2014,2805.0,1082.0,3887.0,2206.0,8400.0,10606.0,2.55,5688135,MN,Minnesota,14493.0
390,5007.0,2015,2768.0,1143.0,3911.0,2239.0,8692.0,10931.0,2.6,5717579,MN,Minnesota,14842.0
392,5361.0,2016,2908.0,1149.0,4057.0,2453.0,9058.0,11511.0,2.63,5910071,MN,Minnesota,15568.0
354,5160.0,2017,2815.0,1129.0,3944.0,2345.0,8565.0,10910.0,2.52,5897552,MN,Minnesota,14854.0
349,5337.0,2018,2908.0,1173.0,4081.0,2429.0,8757.0,11186.0,2.57,5943682,MN,Minnesota,15267.0
244,5155.0,2000,3169.0,1136.0,4305.0,1986.0,11000.0,12986.0,3.05,5666897,MO,Missouri,17291.0
306,5407.0,2001,3351.0,1151.0,4502.0,2056.0,11120.0,13176.0,3.1,5701710,MO,Missouri,17678.0
569,5698.0,2002,3539.0,1250.0,4789.0,2159.0,12149.0,14308.0,3.36,5684884,MO,Missouri,19097.0
592,5716.0,2003,3550.0,1261.0,4811.0,2166.0,12292.0,14458.0,3.36,5732950,MO,Missouri,19269.0
602,5666.0,2004,3481.0,1271.0,4752.0,2185.0,12357.0,14542.0,3.34,5784134,MO,Missouri,19294.0
592,5811.0,2005,3516.0,1272.0,4788.0,2295.0,12095.0,14390.0,3.29,5833568,MO,Missouri,19178.0
624,5855.0,2006,3465.0,1336.0,4801.0,2390.0,12521.0,14911.0,3.34,5895563,MO,Missouri,19712.0
