agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
102,3570.0,2015,2125.0,540.0,2665.0,1445.0,5729.0,7174.0,3.25,3029478,MS,Mississippi,9839.0
94,3537.0,2016,2081.0,552.0,2633.0,1456.0,5738.0,7194.0,3.15,3117216,MS,Mississippi,9827.0
76,1215.0,2017,726.0,248.0,974.0,489.0,2133.0,2622.0,1.16,3101936,MS,Mississippi,3596.0
72,1674.0,2018,1008.0,293.0,1301.0,666.0,2563.0,3229.0,1.48,3070293,MS,Mississippi,4530.0
113,1159.0,2010,660.0,108.0,768.0,499.0,1891.0,2390.0,2.93,1076615,MT,Montana,3158.0
108,1165.0,2011,681.0,116.0,797.0,484.0,1898.0,2382.0,2.98,1066348,MT,Montana,3179.0
107,981.0,2012,608.0,122.0,730.0,373.0,1885.0,2258.0,2.78,1075765,MT,Montana,2988.0
110,994.0,2013,631.0,120.0,751.0,363.0,1780.0,2143.0,2.62,1105207,MT,Montana,2894.0
113,1095.0,2014,653.0,121.0,774.0,442.0,1837.0,2279.0,2.75,1109996,MT,Montana,3053.0
116,1402.0,2015,752.0,132.0,884.0,650.0,1911.0,2561.0,3.07,1121211,MT,Montana,3445.0
113,1403.0,2016,731.0,129.0,860.0,672.0,1921.0,2593.0,3.11,1109334,MT,Montana,3453.0
111,1117.0,2017,626.0,130.0,756.0,491.0,1787.0,2278.0,2.74,1109109,MT,Montana,3034.0
109,1066.0,2018,593.0,137.0,730.0,473.0,1814.0,2287.0,2.68,1125540,MT,Montana,3017.0
241,1389.0,2010,1033.0,404.0,1437.0,356.0,3343.0,3699.0,2.65,1938201,NE,Nebraska,5136.0
237,1424.0,2011,1054.0,396.0,1450.0,370.0,3409.0,3779.0,2.72,1925201,NE,Nebraska,5229.0
229,1461.0,2012,1034.0,388.0,1422.0,427.0,3356.0,3783.0,2.65,1960884,NE,Nebraska,5205.0
228,1529.0,2013,1093.0,394.0,1487.0,436.0,3372.0,3808.0,2.67,1984267,NE,Nebraska,5295.0
239,1583.0,2014,1065.0,431.0,1496.0,518.0,3569.0,4087.0,2.73,2043332,NE,Nebraska,5583.0
251,1563.0,2015,1069.0,428.0,1497.0,494.0,3610.0,4104.0,2.75,2039313,NE,Nebraska,5601.0
246,1598.0,2016,1028.0,422.0,1450.0,570.0,3543.0,4113.0,2.69,2069704,NE,Nebraska,5563.0
231,1584.0,2017,1031.0,407.0,1438.0,553.0,3065.0,3618.0,2.42,2087467,NE,Nebraska,5056.0
232,1618.0,2018,1046.0,427.0,1473.0,572.0,3380.0,3952.0,2.71,1998952,NE,Nebraska,5425.0
426,10990.0,2010,5925.0,2602.0,8527.0,5065.0,22126.0,27191.0,3.73,9580821,NC,North Carolina,35718.0
430,11134.0,2011,5891.0,2655.0,8546.0,5243.0,22222.0,27465.0,3.71,9699207,NC,North Carolina,36011.0
437,11365.0,2012,5916.0,2696.0,8612.0,5449.0,22242.0,27691.0,3.71,9794736,NC,North Carolina,36303.0
417,11159.0,2013,5760.0,2666.0,8426.0,5399.0,22203.0,27602.0,3.64,9888625,NC,North Carolina,36028.0
415,11404.0,2014,5917.0,2782.0,8699.0,5487.0,22695.0,28182.0,3.7,9977797,NC,North Carolina,36881.0
410,11391.0,2015,6034.0,2766.0,8800.0,5357.0,22738.0,28095.0,3.66,10074032,NC,North Carolina,36895.0
401,11691.0,2016,6249.0,2768.0,9017.0,5442.0,22823.0,28265.0,3.66,10180571,NC,North Carolina,37282.0
391,10890.0,2017,5943.0,2822.0,8765.0,4947.0,21380.0,26327.0,3.4,10307682,NC,North Carolina,35092.0
422,10274.0,2018,5649.0,2889.0,8538.0,4625.0,21600.0,26225.0,3.32,10469374,NC,North Carolina,34763.0
114,514.0,2010,320.0,140.0,460.0,194.0,1267.0,1461.0,2.7,711859,ND,North Dakota,1921.0
117,509.0,2011,335.0,151.0,486.0,174.0,1278.0,1452.0,2.67,724806,ND,North Dakota,1938.0
103,524.0,2012,350.0,152.0,502.0,174.0,1337.0,1511.0,2.76,728794,ND,North Dakota,2013.0
118,522.0,2013,353.0,165.0,518.0,169.0,1362.0,1531.0,2.7,757656,ND,North Dakota,2049.0
121,574.0,2014,370.0,172.0,542.0,204.0,1484.0,1688.0,2.83,788748,ND,North Dakota,2230.0
115,647.0,2015,387.0,190.0,577.0,260.0,1557.0,1817.0,3.04,787480,ND,North Dakota,2394.0
116,703.0,2016,433.0,194.0,627.0,270.0,1630.0,1900.0,3.2,789335,ND,North Dakota,2527.0
111,669.0,2017,439.0,207.0,646.0,230.0,1541.0,1771.0,3.09,781178,ND,North Dakota,2417.0
110,701.0,2018,450.0,214.0,664.0,251.0,1562.0,1813.0,3.14,788896,ND,North Dakota,2477.0
159,861.0,2010,606.0,212.0,818.0,255.0,2510.0,2765.0,2.6,1375567,NH,New Hampshire,3583.0
172,880.0,2011,631.0,231.0,862.0,249.0,2543.0,2792.0,2.63,1389653,NH,New Hampshire,3654.0
174,847.0,2012,616.0,225.0,841.0,231.0,2533.0,2764.0,2.57,1400832,NH,New Hampshire,3605.0
182,869.0,2013,620.0,225.0,845.0,249.0,2541.0,2790.0,2.55,1422911,NH,New Hampshire,3635.0
181,874.0,2014,602.0,236.0,838.0,272.0,2520.0,2792.0,2.63,1380345,NH,New Hampshire,3630.0
180,871.0,2015,600.0,239.0,839.0,271.0,2524.0,2795.0,2.67,1360341,NH,New Hampshire,3634.0
185,892.0,2016,611.0,240.0,851.0,281.0,2534.0,2815.0,2.68,1368168,NH,New Hampshire,3666.0
185,859.0,2017,597.0,247.0,844.0,262.0,2517.0,2779.0,2.64,1370055,NH,New Hampshire,3623.0
185,851.0,2018,597.0,266.0,863.0,254.0,2572.0,2826.0,2.67,1382257,NH,New Hampshire,3689.0
581,9038.0,2010,5693.0,2628.0,8321.0,3345.0,28925.0,32270.0,4.59,8852833,NJ,New Jersey,40591.0
578,8584.0,2011,5207.0,2509.0,7716.0,3377.0,27225.0,30602.0,4.32,8878183,NJ,New Jersey,38318.0
576,9047.0,2012,5625.0,2633.0,8258.0,3422.0,26852.0,30274.0,4.32,8925939,NJ,New Jersey,38532.0
574,8762.0,2013,5268.0,2521.0,7789.0,3494.0,26437.0,29931.0,4.2,8974455,NJ,New Jersey,37720.0
574,9234.0,2014,5640.0,2726.0,8366.0,3594.0,27660.0,31254.0,4.4,8995276,NJ,New Jersey,39620.0
575,10204.0,2015,6063.0,2893.0,8956.0,4141.0,30636.0,34777.0,4.85,9014923,NJ,New Jersey,43733.0
573,10629.0,2016,6463.0,2992.0,9455.0,4166.0,30890.0,35056.0,4.94,9005202,NJ,New Jersey,44511.0
576,9128.0,2017,5548.0,3033.0,8581.0,3580.0,28308.0,31888.0,4.46,9066144,NJ,New Jersey,40469.0
576,9030.0,2018,5509.0,3158.0,8667.0,3521.0,28659.0,32180.0,4.55,8968809,NJ,New Jersey,40847.0
107,1709.0,2010,1144.0,446.0,1590.0,565.0,4090.0,4655.0,3.03,2062883,NM,New Mexico,6245.0
112,1735.0,2011,1131.0,448.0,1579.0,604.0,4157.0,4761.0,3.04,2085969,NM,New Mexico,6340.0
115,1737.0,2012,1138.0,458.0,1596.0,599.0,4126.0,4725.0,3.03,2089244,NM,New Mexico,6321.0
115,1847.0,2013,1205.0,311.0,1516.0,642.0,3705.0,4347.0,2.8,2090974,NM,New Mexico,5863.0
120,1868.0,2014,1153.0,426.0,1579.0,715.0,4005.0,4720.0,3.01,2091198,NM,New Mexico,6299.0
119,1920.0,2015,1192.0,460.0,1652.0,728.0,4171.0,4899.0,3.13,2090676,NM,New Mexico,6551.0
122,2233.0,2016,1347.0,504.0,1851.0,886.0,4569.0,5455.0,3.34,2188884,NM,New Mexico,7306.0
119,1349.0,2017,844.0,303.0,1147.0,505.0,2817.0,3322.0,2.04,2195924,NM,New Mexico,4469.0
118,1167.0,2018,734.0,277.0,1011.0,433.0,2433.0,2866.0,1.85,2100071,NM,New Mexico,3877.0
51,3993.0,2010,2563.0,581.0,3144.0,1430.0,5319.0,6749.0,3.65,2707228,NV,Nevada,9893.0
52,3734.0,2011,2412.0,546.0,2958.0,1322.0,4970.0,6292.0,3.39,2730056,NV,Nevada,9250.0
51,3770.0,2012,2425.0,540.0,2965.0,1345.0,5157.0,6502.0,3.42,2765739,NV,Nevada,9467.0
52,3454.0,2013,2177.0,508.0,2685.0,1277.0,4870.0,6147.0,3.16,2796911,NV,Nevada,8832.0
53,3480.0,2014,2182.0,518.0,2700.0,1298.0,5028.0,6326.0,3.17,2845845,NV,Nevada,9026.0
58,2818.0,2015,2071.0,701.0,2772.0,747.0,5665.0,6412.0,3.17,2897487,NV,Nevada,9184.0
61,2815.0,2016,2135.0,772.0,2907.0,680.0,6190.0,6870.0,3.32,2946513,NV,Nevada,9777.0
61,3052.0,2017,2233.0,798.0,3031.0,819.0,6020.0,6839.0,3.29,3004362,NV,Nevada,9870.0
64,2837.0,2018,1990.0,685.0,2675.0,847.0,5588.0,6435.0,3.0,3040690,NV,Nevada,9110.0
577,21680.0,2010,13914.0,8596.0,22510.0,7766.0,55252.0,63018.0,4.01,21307462,NY,New York,85528.0
580,21066.0,2011,13549.0,8409.0,21958.0,7517.0,54655.0,62172.0,3.93,21413705,NY,New York,84130.0
580,20666.0,2012,13327.0,8332.0,21659.0,7339.0,54589.0,61928.0,3.88,21525230,NY,New York,83587.0
572,20749.0,2013,13323.0,8362.0,21685.0,7426.0,54656.0,62082.0,3.88,21600460,NY,New York,83767.0
576,20879.0,2014,13365.0,8287.0,21652.0,7514.0,54447.0,61961.0,3.85,21699212,NY,New York,83613.0
576,20822.0,2015,13311.0,8663.0,21974.0,7511.0,55351.0,62862.0,3.9,21755244,NY,New York,84836.0
575,21103.0,2016,13471.0,9039.0,22510.0,7632.0,56144.0,63776.0,3.98,21702264,NY,New York,86286.0
569,21210.0,2017,13530.0,9128.0,22658.0,7680.0,53305.0,60985.0,3.84,21791112,NY,New York,83643.0
576,21882.0,2018,14020.0,9255.0,23275.0,7862.0,53072.0,60934.0,3.92,21485794,NY,New York,84209.0
830,10054.0,2010,6007.0,2549.0,8556.0,4047.0,23011.0,27058.0,2.82,12613014,OH,Ohio,35614.0
825,10122.0,2011,5816.0,2497.0,8313.0,4306.0,22693.0,26999.0,2.8,12625257,OH,Ohio,35312.0
837,9947.0,2012,5811.0,2444.0,8255.0,4136.0,22432.0,26568.0,2.72,12788627,OH,Ohio,34823.0
872,9663.0,2013,5613.0,2342.0,7955.0,4050.0,22185.0,26235.0,2.73,12516774,OH,Ohio,34190.0
825,9833.0,2014,5683.0,2401.0,8084.0,4150.0,21931.0,26081.0,2.76,12382538,OH,Ohio,34165.0
816,9997.0,2015,5780.0,2505.0,8285.0,4217.0,22861.0,27078.0,2.83,12505309,OH,Ohio,35363.0
766,9464.0,2016,5342.0,2345.0,7687.0,4122.0,21497.0,25619.0,2.74,12147821,OH,Ohio,33306.0
643,4498.0,2017,2825.0,1387.0,4212.0,1673.0,12101.0,13774.0,1.53,11773974,OH,Ohio,17986.0
614,4928.0,2018,3073.0,1666.0,4739.0,1855.0,13383.0,15238.0,1.69,11853319,OH,Ohio,19977.0
389,4123.0,2010,2414.0,586.0,3000.0,1709.0,7415.0,9124.0,3.11,3901822,OK,Oklahoma,12124.0
403,4724.0,2011,2711.0,613.0,3324.0,2013.0,8046.0,10059.0,3.08,4340065,OK,Oklahoma,13383.0
375,4856.0,2012,2641.0,629.0,3270.0,2215.0,7976.0,10191.0,3.2,4208024,OK,Oklahoma,13461.0
360,4493.0,2013,2443.0,639.0,3082.0,2050.0,7485.0,9535.0,3.13,4034927,OK,Oklahoma,12617.0
366,4437.0,2014,2444.0,600.0,3044.0,1993.0,7542.0,9535.0,3.16,3981734,OK,Oklahoma,12579.0
395,4583.0,2015,2558.0,629.0,3187.0,2025.0,7952.0,9977.0,3.24,4068796,OK,Oklahoma,13164.0
409,4512.0,2016,2609.0,753.0,3362.0,1903.0,8330.0,10233.0,3.31,4113120,OK,Oklahoma,13595.0
414,4168.0,2017,2451.0,729.0,3180.0,1717.0,8160.0,9877.0,3.27,3990331,OK,Oklahoma,13057.0
434,4146.0,2018,2523.0,787.0,3310.0,1623.0,8159.0,9782.0,3.28,3991035,OK,Oklahoma,13092.0
166,4506.0,2010,2601.0,657.0,3258.0,1905.0,6376.0,8281.0,2.96,3891978,OR,Oregon,11539.0
174,9676.0,2011,5660.0,11672.0,17332.0,4016.0,11419.0,15435.0,8.1,4043978,OR,Oregon,32767.0
171,4338.0,2012,2463.0,639.0,3102.0,1875.0,6369.0,8244.0,2.83,4002164,OR,Oregon,11346.0
231,4680.0,2013,2680.0,666.0,3346.0,2000.0,6753.0,8753.0,2.75,4394862,OR,Oregon,12099.0
260,5185.0,2014,3018.0,737.0,3755.0,2167.0,7265.0,9432.0,3.12,4220492,OR,Oregon,13187.0
251,5294.0,2015,3134.0,949.0,4083.0,2160.0,8633.0,10793.0,2.64,5644994,OR,Oregon,14876.0
233,4633.0,2016,2663.0,721.0,3384.0,1970.0,7220.0,9190.0,2.85,4407424,OR,Oregon,12574.0
203,3965.0,2017,2293.0,718.0,3011.0,1672.0,6065.0,7737.0,2.51,4276423,OR,Oregon,10748.0
225,4158.0,2018,2383.0,701.0,3084.0,1775.0,5917.0,7692.0,2.49,4328893,OR,Oregon,10776.0
1400,4742.0,2010,3101.0,2757.0,5858.0,1641.0,24578.0,26219.0,2.41,13292628,PA,Pennsylvania,32077.0
1429,5773.0,2011,3634.0,2758.0,6392.0,2139.0,24767.0,26906.0,2.5,13336187,PA,Pennsylvania,33298.0
1432,5058.0,2012,3143.0,2658.0,5801.0,1915.0,24080.0,25995.0,2.36,13498837,PA,Pennsylvania,31796.0
1499,5054.0,2013,3194.0,2638.0,5832.0,1860.0,23911.0,25771.0,2.32,13593562,PA,Pennsylvania,31603.0
1509,5192.0,2014,3209.0,2652.0,5861.0,1983.0,24274.0,26257.0,2.37,13538815,PA,Pennsylvania,32118.0
1515,5333.0,2015,3261.0,2646.0,5907.0,2072.0,24270.0,26342.0,2.38,13575133,PA,Pennsylvania,32249.0
1507,5974.0,2016,3977.0,2629.0,6606.0,1997.0,24003.0,26000.0,2.4,13588521,PA,Pennsylvania,32606.0
1491,4918.0,2017,2960.0,2619.0,5579.0,1958.0,23225.0,25183.0,2.26,13602067,PA,Pennsylvania,30762.0
1493,3701.0,2018,2409.0,2642.0,5051.0,1292.0,22863.0,24155.0,2.15,13602353,PA,Pennsylvania,29206.0
49,630.0,2010,344.0,184.0,528.0,286.0,2363.0,2649.0,3.0,1058992,RI,Rhode Island,3177.0
49,605.0,2011,341.0,184.0,525.0,264.0,2315.0,2579.0,2.93,1057719,RI,Rhode Island,3104.0
50,596.0,2012,339.0,177.0,516.0,257.0,2300.0,2557.0,2.89,1062797,RI,Rhode Island,3073.0
49,626.0,2013,349.0,185.0,534.0,277.0,2258.0,2535.0,2.9,1058087,RI,Rhode Island,3069.0
49,633.0,2014,368.0,194.0,562.0,265.0,2312.0,2577.0,2.96,1061770,RI,Rhode Island,3139.0
49,628.0,2015,364.0,183.0,547.0,264.0,2267.0,2531.0,2.9,1062954,RI,Rhode Island,3078.0
49,633.0,2016,369.0,184.0,553.0,264.0,2294.0,2558.0,2.93,1063042,RI,Rhode Island,3111.0
49,646.0,2017,386.0,196.0,582.0,260.0,2315.0,2575.0,2.96,1066209,RI,Rhode Island,3157.0
49,619.0,2018,374.0,198.0,572.0,245.0,2296.0,2541.0,2.93,1063854,RI,Rhode Island,3113.0
457,4279.0,2010,2721.0,1357.0,4078.0,1558.0,11072.0,12630.0,3.59,4656886,SC,South Carolina,16708.0
433,4510.0,2011,2832.0,1464.0,4296.0,1678.0,11773.0,13451.0,3.77,4712996,SC,South Carolina,17747.0
469,5151.0,2012,3105.0,1369.0,4474.0,2046.0,11239.0,13285.0,3.73,4765076,SC,South Carolina,17759.0
569,4162.0,2013,2657.0,1548.0,4205.0,1505.0,12205.0,13710.0,3.7,4841102,SC,South Carolina,17915.0
571,4004.0,2014,2525.0,1411.0,3936.0,1479.0,11037.0,12516.0,3.32,4953761,SC,South Carolina,16452.0
454,4973.0,2015,2973.0,1480.0,4453.0,2000.0,11809.0,13809.0,3.66,4996301,SC,South Carolina,18262.0
457,5148.0,2016,3095.0,1516.0,4611.0,2053.0,11705.0,13758.0,3.67,5000806,SC,South Carolina,18369.0
450,3579.0,2017,2110.0,1275.0,3385.0,1469.0,7864.0,9333.0,2.51,5067266,SC,South Carolina,12718.0
445,4157.0,2018,2711.0,1774.0,4485.0,1446.0,10910.0,12356.0,3.3,5108109,SC,South Carolina,16841.0
142,912.0,2010,523.0,100.0,623.0,389.0,1458.0,1847.0,2.84,869545,SD,South Dakota,2470.0
125,1291.0,2011,731.0,104.0,835.0,560.0,1469.0,2029.0,3.32,862783,SD,South Dakota,2864.0
128,1190.0,2012,682.0,108.0,790.0,508.0,1517.0,2025.0,3.24,868319,SD,South Dakota,2815.0
129,1126.0,2013,631.0,101.0,732.0,495.0,1465.0,1960.0,3.03,889111,SD,South Dakota,2692.0
125,1245.0,2014,698.0,110.0,808.0,547.0,1585.0,2132.0,3.3,890914,SD,South Dakota,2940.0
127,1246.0,2015,692.0,116.0,808.0,554.0,1635.0,2189.0,3.31,904563,SD,South Dakota,2997.0
128,1315.0,2016,631.0,116.0,747.0,684.0,1637.0,2321.0,3.35,915036,SD,South Dakota,3068.0
126,1327.0,2017,752.0,153.0,905.0,575.0,1690.0,2265.0,3.44,920420,SD,South Dakota,3170.0
134,1248.0,2018,656.0,156.0,812.0,592.0,1623.0,2215.0,3.27,925617,SD,South Dakota,3027.0
469,10557.0,2010,5973.0,1598.0,7571.0,4584.0,15396.0,19980.0,4.33,6358616,TN,Tennessee,27551.0
472,10595.0,2011,5967.0,1558.0,7525.0,4628.0,15549.0,20177.0,4.31,6427298,TN,Tennessee,27702.0
464,10780.0,2012,5985.0,1608.0,7593.0,4795.0,15781.0,20576.0,4.35,6480488,TN,Tennessee,28169.0
469,10920.0,2013,6016.0,1655.0,7671.0,4904.0,15986.0,20890.0,4.36,6545789,TN,Tennessee,28561.0
468,10841.0,2014,6077.0,1617.0,7694.0,4764.0,16133.0,20897.0,4.36,6564098,TN,Tennessee,28591.0
486,11031.0,2015,5749.0,1589.0,7338.0,5282.0,16167.0,21449.0,4.34,6633096,TN,Tennessee,28787.0
472,10396.0,2016,5634.0,1695.0,7329.0,4762.0,16135.0,20897.0,4.23,6672636,TN,Tennessee,28226.0
470,10033.0,2017,5320.0,1654.0,6974.0,4713.0,15091.0,19804.0,3.98,6734436,TN,Tennessee,26778.0
466,10375.0,2018,5499.0,1753.0,7252.0,4876.0,15610.0,20486.0,4.08,6791112,TN,Tennessee,27738.0
1040,35332.0,2010,19967.0,6337.0,26304.0,15365.0,49354.0,64719.0,3.59,25374450,TX,Texas,91023.0
1041,34740.0,2011,19732.0,6328.0,26060.0,15008.0,49892.0,64900.0,3.5,25981583,TX,Texas,90960.0
1044,33991.0,2012,18838.0,6192.0,25030.0,15153.0,48642.0,63795.0,3.37,26396356,TX,Texas,88825.0
1024,36834.0,2013,20941.0,6126.0,27067.0,15893.0,49105.0,64998.0,3.44,26768445,TX,Texas,92065.0
1007,32294.0,2014,18356.0,6144.0,24500.0,13938.0,48036.0,61974.0,3.19,27099860,TX,Texas,86474.0
1033,34772.0,2015,19815.0,6596.0,26411.0,14957.0,50362.0,65319.0,3.31,27732574,TX,Texas,91730.0
1064,37264.0,2016,21095.0,6802.0,27897.0,16169.0,51553.0,67722.0,3.35,28541812,TX,Texas,95619.0
838,27718.0,2017,16215.0,5595.0,21810.0,11503.0,38781.0,50284.0,2.5,28875406,TX,Texas,72094.0
957,25655.0,2018,15291.0,5954.0,21245.0,10364.0,39634.0,49998.0,2.43,29344001,TX,Texas,71243.0
135,2161.0,2010,1270.0,392.0,1662.0,891.0,4775.0,5666.0,2.53,2898381,UT,Utah,7328.0
134,2302.0,2011,1363.0,373.0,1736.0,939.0,5095.0,6034.0,2.58,3006086,UT,Utah,7770.0
133,2127.0,2012,1237.0,366.0,1603.0,890.0,4704.0,5594.0,2.31,3116384,UT,Utah,7197.0
135,1914.0,2013,1146.0,347.0,1493.0,768.0,4331.0,5099.0,2.12,3115565,UT,Utah,6592.0
138,2165.0,2014,1208.0,347.0,1555.0,957.0,4705.0,5662.0,2.28,3164784,UT,Utah,7217.0
142,2318.0,2015,1324.0,335.0,1659.0,994.0,4737.0,5731.0,2.27,3254306,UT,Utah,7390.0
141,2377.0,2016,1363.0,359.0,1722.0,1014.0,4812.0,5826.0,2.25,3348840,UT,Utah,7548.0
126,2209.0,2017,1273.0,355.0,1628.0,936.0,4633.0,5569.0,2.17,3317709,UT,Utah,7197.0
128,2131.0,2018,1238.0,378.0,1616.0,893.0,4728.0,5621.0,2.14,3378732,UT,Utah,7237.0
462,5173.0,2010,3735.0,2236.0,5971.0,1438.0,16903.0,18341.0,3.03,8019821,VA,Virginia,24312.0
485,5264.0,2011,3809.0,2250.0,6059.0,1455.0,17009.0,18464.0,3.02,8131479,VA,Virginia,24523.0
433,5205.0,2012,3783.0,2259.0,6042.0,1422.0,17095.0,18517.0,3.0,8198021,VA,Virginia,24559.0
473,5175.0,2013,3789.0,2261.0,6050.0,1386.0,17224.0,18610.0,2.98,8268226,VA,Virginia,24660.0
468,5209.0,2014,3764.0,2369.0,6133.0,1445.0,17322.0,18767.0,2.99,8340544,VA,Virginia,24900.0
423,5347.0,2015,3778.0,2284.0,6062.0,1569.0,17312.0,18881.0,2.97,8393335,VA,Virginia,24943.0
436,5179.0,2016,3749.0,2416.0,6165.0,1430.0,17378.0,18808.0,2.96,8426807,VA,Virginia,24973.0
424,5009.0,2017,3684.0,2412.0,6096.0,1325.0,16670.0,17995.0,2.84,8490110,VA,Virginia,24091.0
435,5020.0,2018,3671.0,2540.0,6211.0,1349.0,16722.0,18071.0,2.85,8527392,VA,Virginia,24282.0
99,389.0,2010,261.0,106.0,367.0,128.0,1159.0,1287.0,2.55,649837,VT,Vermont,1654.0
102,378.0,2011,255.0,114.0,369.0,123.0,1136.0,1259.0,2.46,662475,VT,Vermont,1628.0
92,487.0,2012,321.0,140.0,461.0,166.0,1155.0,1321.0,2.76,646251,VT,Vermont,1782.0
105,441.0,2013,280.0,116.0,396.0,161.0,1167.0,1328.0,2.6,664028,VT,Vermont,1724.0
113,336.0,2014,225.0,115.0,340.0,111.0,1216.0,1327.0,2.48,672570,VT,Vermont,1667.0
94,313.0,2015,202.0,120.0,322.0,111.0,1104.0,1215.0,2.4,641500,VT,Vermont,1537.0
124,391.0,2016,262.0,116.0,378.0,129.0,1345.0,1474.0,2.55,727124,VT,Vermont,1852.0
91,304.0,2017,197.0,112.0,309.0,107.0,1081.0,1188.0,2.35,636517,VT,Vermont,1497.0
90,437.0,2018,290.0,153.0,443.0,147.0,1268.0,1415.0,2.86,648985,VT,Vermont,1858.0
304,5013.0,2010,3281.0,1235.0,4516.0,1732.0,11635.0,13367.0,2.2,8139532,WA,Washington,17883.0
332,5107.0,2011,3360.0,1334.0,4694.0,1747.0,12112.0,13859.0,2.1,8848353,WA,Washington,18553.0
310,4535.0,2012,2816.0,1071.0,3887.0,1719.0,10387.0,12106.0,2.03,7867658,WA,Washington,15993.0
277,4385.0,2013,2742.0,1012.0,3754.0,1643.0,9798.0,11441.0,2.06,7387839,WA,Washington,15195.0
272,4425.0,2014,2777.0,1037.0,3814.0,1648.0,10106.0,11754.0,2.0,7775814,WA,Washington,15568.0
274,4625.0,2015,2900.0,1081.0,3981.0,1725.0,10530.0,12255.0,1.97,8233032,WA,Washington,16236.0
271,4683.0,2016,2884.0,1053.0,3937.0,1799.0,10083.0,11882.0,2.03,7809836,WA,Washington,15819.0
254,4688.0,2017,2888.0,1056.0,3944.0,1800.0,9676.0,11476.0,2.07,7462444,WA,Washington,15420.0
255,5093.0,2018,3012.0,1073.0,4085.0,2081.0,9853.0,11934.0,2.09,7672168,WA,Washington,16019.0
393,6353.0,2010,3803.0,1781.0,5584.0,2550.0,11460.0,14010.0,3.39,5778815,WI,Wisconsin,19594.0
401,6217.0,2011,3754.0,1758.0,5512.0,2463.0,11310.0,13773.0,3.28,5876787,WI,Wisconsin,19285.0
393,6043.0,2012,3546.0,1717.0,5263.0,2497.0,11179.0,13676.0,3.23,5861922,WI,Wisconsin,18939.0
401,5542.0,2013,3315.0,1708.0,5023.0,2227.0,11081.0,13308.0,3.11,5900116,WI,Wisconsin,18331.0
400,5534.0,2014,3292.0,1737.0,5029.0,2242.0,11381.0,13623.0,3.13,5953664,WI,Wisconsin,18652.0
409,5718.0,2015,3282.0,1750.0,5032.0,2436.0,11190.0,13626.0,3.17,5886962,WI,Wisconsin,18658.0
422,5358.0,2016,3182.0,1887.0,5069.0,2176.0,11195.0,13371.0,3.11,5928153,WI,Wisconsin,18440.0
421,5551.0,2017,3207.0,1724.0,4931.0,2344.0,11194.0,13538.0,3.13,5908902,WI,Wisconsin,18469.0
429,5317.0,2018,3057.0,1678.0,4735.0,2260.0,11053.0,13313.0,3.05,5923923,WI,Wisconsin,18048.0
402,1009.0,2010,634.0,123.0,757.0,375.0,3912.0,4287.0,2.43,2074366,WV,West Virginia,5044.0
328,1059.0,2011,667.0,127.0,794.0,392.0,3671.0,4063.0,2.34,2071365,WV,West Virginia,4857.0
305,972.0,2012,608.0,137.0,745.0,364.0,3562.0,3926.0,2.39,1955015,WV,West Virginia,4671.0
281,991.0,2013,623.0,129.0,752.0,368.0,3602.0,3970.0,2.41,1959523,WV,West Virginia,4722.0
298,1071.0,2014,620.0,125.0,745.0,451.0,3299.0,3750.0,2.14,2100227,WV,West Virginia,4495.0
304,955.0,2015,660.0,259.0,919.0,295.0,3877.0,4172.0,2.51,2029107,WV,West Virginia,5091.0
357,999.0,2016,605.0,148.0,753.0,394.0,3809.0,4203.0,2.56,1933369,WV,West Virginia,4956.0
256,1030.0,2017,611.0,141.0,752.0,419.0,3533.0,3952.0,2.57,1831045,WV,West Virginia,4704.0
259,1456.0,2018,930.0,165.0,1095.0,526.0,4537.0,5063.0,3.38,1819975,WV,West Virginia,6158.0
65,569.0,2010,443.0,109.0,552.0,126.0,1330.0,1456.0,3.52,570473,WY,Wyoming,2008.0
64,680.0,2011,524.0,135.0,659.0,156.0,1428.0,1584.0,3.9,575060,WY,Wyoming,2243.0
62,623.0,2012,461.0,115.0,576.0,162.0,1377.0,1539.0,3.62,584176,WY,Wyoming,2115.0
62,711.0,2013,514.0,192.0,706.0,197.0,1465.0,1662.0,4.01,590427,WY,Wyoming,2368.0
61,816.0,2014,567.0,148.0,715.0,249.0,1426.0,1675.0,4.04,591789,WY,Wyoming,2390.0
58,790.0,2015,516.0,141.0,657.0,274.0,1400.0,1674.0,3.91,595889,WY,Wyoming,2331.0
55,877.0,2016,559.0,145.0,704.0,318.0,1390.0,1708.0,4.05,595148,WY,Wyoming,2412.0
57,782.0,2017,498.0,138.0,636.0,284.0,1105.0,1389.0,3.44,588905,WY,Wyoming,2025.0
57,833.0,2018,541.0,132.0,673.0,292.0,1358.0,1650.0,3.95,588786,WY,Wyoming,2323.0
