state,year,gender,offense,count
IN,2007,female,vagrancy,6
IN,2007,female,vandalism,396
IN,2007,female,weapons,123
IN,2007,male,aggravated-assault,4040
IN,2007,male,arson,180
IN,2007,male,burglary,3542
IN,2007,male,curfew,778
IN,2007,male,disorderly-conduct,5699
IN,2007,male,drug-grand-total,18385
IN,2007,male,drunkenness,14586
IN,2007,male,dui,18707
IN,2007,male,embezzlement,7
IN,2007,male,forgery,1001
IN,2007,male,fraud,1261
IN,2007,male,gambling-total,128
IN,2007,male,larceny,12722
IN,2007,male,liqour-laws,7709
IN,2007,male,motor-vehcile-theft,1743
IN,2007,male,murder,211
IN,2007,male,offense-against-family,1108
IN,2007,male,prostitution,259
IN,2007,male,rape,278
IN,2007,male,robbery,1718
IN,2007,male,runaway,1530
IN,2007,male,sex-offenses,1392
IN,2007,male,simple-assault,11555
IN,2007,male,stolen-property,4110
IN,2007,male,suspicion,105
IN,2007,male,vagrancy,20
IN,2007,male,vandalism,2164
IN,2007,male,weapons,1806
IN,2008,female,aggravated-assault,1303
IN,2008,female,arson,33
IN,2008,female,burglary,424
IN,2008,female,curfew,207
IN,2008,female,disorderly-conduct,2297
IN,2008,female,drug-grand-total,4780
IN,2008,female,drunkenness,3268
IN,2008,female,dui,5179
IN,2008,female,embezzlement,4
IN,2008,female,forgery,832
IN,2008,female,fraud,819
IN,2008,female,gambling-total,10
IN,2008,female,larceny,10615
IN,2008,female,liqour-laws,3871
IN,2008,female,motor-vehcile-theft,291
IN,2008,female,murder,26
IN,2008,female,offense-against-family,546
IN,2008,female,prostitution,1088
IN,2008,female,rape,3
IN,2008,female,robbery,232
IN,2008,female,runaway,1774
IN,2008,female,sex-offenses,143
IN,2008,female,simple-assault,4983
IN,2008,female,stolen-property,2693
IN,2008,female,suspicion,20
IN,2008,female,vagrancy,6
IN,2008,female,vandalism,432
IN,2008,female,weapons,137
IN,2008,male,aggravated-assault,4696
IN,2008,male,arson,189
IN,2008,male,burglary,4169
IN,2008,male,curfew,528
IN,2008,male,disorderly-conduct,5985
IN,2008,male,drug-grand-total,18688
IN,2008,male,drunkenness,15754
IN,2008,male,dui,19327
IN,2008,male,embezzlement,11
IN,2008,male,forgery,1105
IN,2008,male,fraud,1177
IN,2008,male,gambling-total,32
IN,2008,male,larceny,14241
IN,2008,male,liqour-laws,9422
IN,2008,male,motor-vehcile-theft,1719
IN,2008,male,murder,245
IN,2008,male,offense-against-family,1288
IN,2008,male,prostitution,174
IN,2008,male,rape,264
IN,2008,male,robbery,1728
IN,2008,male,runaway,1543
IN,2008,male,sex-offenses,1448
IN,2008,male,simple-assault,15857
IN,2008,male,stolen-property,4475
IN,2008,male,suspicion,57
IN,2008,male,vagrancy,34
IN,2008,male,vandalism,2388
IN,2008,male,weapons,1849
IN,2009,female,aggravated-assault,1168
IN,2009,female,arson,33
IN,2009,female,burglary,391
IN,2009,female,curfew,238
IN,2009,female,disorderly-conduct,2203
IN,2009,female,drug-grand-total,4636
IN,2009,female,drunkenness,3067
IN,2009,female,dui,5058
IN,2009,female,embezzlement,1
IN,2009,female,forgery,608
IN,2009,female,fraud,659
IN,2009,female,gambling-total,12
IN,2009,female,larceny,10742
IN,2009,female,liqour-laws,3850
IN,2009,female,motor-vehcile-theft,190
IN,2009,female,murder,16
IN,2009,female,offense-against-family,513
IN,2009,female,prostitution,918
IN,2009,female,rape,1
IN,2009,female,robbery,186
IN,2009,female,runaway,1490
IN,2009,female,sex-offenses,141
IN,2009,female,simple-assault,5184
IN,2009,female,stolen-property,2715
IN,2009,female,suspicion,48
IN,2009,female,vagrancy,16
IN,2009,female,vandalism,416
IN,2009,female,weapons,132
IN,2009,male,aggravated-assault,4336
IN,2009,male,arson,153
IN,2009,male,burglary,3854
IN,2009,male,curfew,517
IN,2009,male,disorderly-conduct,5639
IN,2009,male,drug-grand-total,18660
IN,2009,male,drunkenness,13908
IN,2009,male,dui,17639
IN,2009,male,embezzlement,5
IN,2009,male,forgery,821
IN,2009,male,fraud,1014
IN,2009,male,gambling-total,24
IN,2009,male,larceny,13034
IN,2009,male,liqour-laws,8452
IN,2009,male,motor-vehcile-theft,1258
IN,2009,male,murder,186
IN,2009,male,offense-against-family,1010
IN,2009,male,prostitution,267
IN,2009,male,rape,211
IN,2009,male,robbery,1618
IN,2009,male,runaway,1274
IN,2009,male,sex-offenses,1292
IN,2009,male,simple-assault,16050
IN,2009,male,stolen-property,3910
IN,2009,male,suspicion,54
IN,2009,male,vagrancy,38
IN,2009,male,vandalism,1907
IN,2009,male,weapons,1785
IN,2010,female,aggravated-assault,712
IN,2010,female,arson,18
IN,2010,female,burglary,319
IN,2010,female,curfew,212
IN,2010,female,disorderly-conduct,1480
IN,2010,female,drug-grand-total,3732
IN,2010,female,drunkenness,1887
IN,2010,female,dui,4171
IN,2010,female,embezzlement,5
IN,2010,female,forgery,496
IN,2010,female,fraud,603
IN,2010,female,gambling-total,1
IN,2010,female,larceny,7985
IN,2010,female,liqour-laws,3296
IN,2010,female,motor-vehcile-theft,103
IN,2010,female,murder,13
IN,2010,female,offense-against-family,441
IN,2010,female,prostitution,161
IN,2010,female,rape,5
IN,2010,female,robbery,85
IN,2010,female,runaway,1619
IN,2010,female,sex-offenses,82
IN,2010,female,simple-assault,2985
IN,2010,female,stolen-property,211
IN,2010,female,suspicion,36
IN,2010,female,vagrancy,14
IN,2010,female,vandalism,313
IN,2010,female,weapons,91
IN,2010,male,aggravated-assault,2672
IN,2010,male,arson,83
IN,2010,male,burglary,2617
IN,2010,male,curfew,506
IN,2010,male,disorderly-conduct,3004
IN,2010,male,drug-grand-total,13357
IN,2010,male,drunkenness,8827
IN,2010,male,dui,13506
IN,2010,male,embezzlement,1
IN,2010,male,forgery,594
IN,2010,male,fraud,869
IN,2010,male,gambling-total,17
IN,2010,male,larceny,9553
IN,2010,male,liqour-laws,7067
IN,2010,male,motor-vehcile-theft,587
IN,2010,male,murder,102
IN,2010,male,offense-against-family,1002
IN,2010,male,prostitution,42
IN,2010,male,rape,106
IN,2010,male,robbery,680
IN,2010,male,runaway,1536
IN,2010,male,sex-offenses,831
IN,2010,male,simple-assault,9320
IN,2010,male,stolen-property,699
IN,2010,male,suspicion,118
IN,2010,male,vagrancy,86
IN,2010,male,vandalism,1456
IN,2010,male,weapons,1102
IN,2011,female,aggravated-assault,1356
IN,2011,female,arson,30
IN,2011,female,burglary,414
IN,2011,female,curfew,186
IN,2011,female,disorderly-conduct,2043
IN,2011,female,drug-grand-total,5075
IN,2011,female,drunkenness,3076
IN,2011,female,dui,4888
IN,2011,female,embezzlement,8
IN,2011,female,forgery,467
IN,2011,female,fraud,691
IN,2011,female,gambling-total,15
IN,2011,female,larceny,10780
IN,2011,female,liqour-laws,3247
IN,2011,female,motor-vehcile-theft,237
IN,2011,female,murder,30
IN,2011,female,offense-against-family,480
IN,2011,female,prostitution,740
IN,2011,female,rape,2
IN,2011,female,robbery,163
IN,2011,female,runaway,1567
IN,2011,female,sex-offenses,137
IN,2011,female,simple-assault,4849
IN,2011,female,stolen-property,222
IN,2011,female,suspicion,38
IN,2011,female,vagrancy,18
IN,2011,female,vandalism,415
IN,2011,female,weapons,128
IN,2011,male,aggravated-assault,4926
IN,2011,male,arson,104
IN,2011,male,burglary,3809
IN,2011,male,curfew,434
IN,2011,male,disorderly-conduct,4831
IN,2011,male,drug-grand-total,18235
IN,2011,male,drunkenness,13229
IN,2011,male,dui,15154
IN,2011,male,embezzlement,13
IN,2011,male,forgery,678
IN,2011,male,fraud,1008
IN,2011,male,gambling-total,46
IN,2011,male,larceny,13720
IN,2011,male,liqour-laws,7148
IN,2011,male,motor-vehcile-theft,1291
IN,2011,male,murder,213
IN,2011,male,offense-against-family,993
IN,2011,male,prostitution,237
IN,2011,male,rape,185
IN,2011,male,robbery,1525
IN,2011,male,runaway,1601
IN,2011,male,sex-offenses,1140
IN,2011,male,simple-assault,14239
IN,2011,male,stolen-property,811
IN,2011,male,suspicion,92
IN,2011,male,vagrancy,65
IN,2011,male,vandalism,1596
IN,2011,male,weapons,1752
IN,2012,female,aggravated-assault,1030
IN,2012,female,arson,16
IN,2012,female,burglary,349
IN,2012,female,curfew,123
IN,2012,female,disorderly-conduct,1748
IN,2012,female,drug-grand-total,4018
IN,2012,female,drunkenness,2049
IN,2012,female,dui,3699
IN,2012,female,embezzlement,37
IN,2012,female,forgery,276
IN,2012,female,fraud,574
IN,2012,female,gambling-total,3
IN,2012,female,larceny,8147
IN,2012,female,liqour-laws,2815
IN,2012,female,motor-vehcile-theft,168
IN,2012,female,murder,25
IN,2012,female,offense-against-family,430
IN,2012,female,prostitution,514
IN,2012,female,rape,1
IN,2012,female,robbery,101
IN,2012,female,runaway,1329
IN,2012,female,sex-offenses,163
IN,2012,female,simple-assault,4045
IN,2012,female,stolen-property,154
IN,2012,female,suspicion,77
IN,2012,female,vagrancy,14
IN,2012,female,vandalism,369
IN,2012,female,weapons,90
IN,2012,male,aggravated-assault,3620
IN,2012,male,arson,113
IN,2012,male,burglary,2811
IN,2012,male,curfew,320
IN,2012,male,disorderly-conduct,3825
IN,2012,male,drug-grand-total,14931
IN,2012,male,drunkenness,9191
IN,2012,male,dui,11829
IN,2012,male,embezzlement,42
IN,2012,male,forgery,422
IN,2012,male,fraud,876
IN,2012,male,gambling-total,15
IN,2012,male,larceny,10793
IN,2012,male,liqour-laws,5941
IN,2012,male,motor-vehcile-theft,916
IN,2012,male,murder,145
IN,2012,male,offense-against-family,824
IN,2012,male,prostitution,314
IN,2012,male,rape,115
IN,2012,male,robbery,1012
IN,2012,male,runaway,1417
IN,2012,male,sex-offenses,1171
IN,2012,male,simple-assault,11324
IN,2012,male,stolen-property,647
IN,2012,male,suspicion,157
IN,2012,male,vagrancy,28
IN,2012,male,vandalism,1519
IN,2012,male,weapons,1399
IN,2013,female,aggravated-assault,1099
IN,2013,female,arson,23
IN,2013,female,burglary,299
IN,2013,female,curfew,96
IN,2013,female,disorderly-conduct,1379
IN,2013,female,drug-grand-total,3075
IN,2013,female,drunkenness,1405
IN,2013,female,dui,3243
IN,2013,female,embezzlement,74
IN,2013,female,forgery,293
IN,2013,female,fraud,422
IN,2013,female,gambling-total,22
IN,2013,female,larceny,18085
IN,2013,female,liqour-laws,42502
IN,2013,female,motor-vehcile-theft,10198
IN,2013,female,murder,13
IN,2013,female,offense-against-family,373
IN,2013,female,prostitution,504
IN,2013,female,rape,6
IN,2013,female,robbery,113
IN,2013,female,runaway,1076
IN,2013,female,sex-offenses,113
IN,2013,female,simple-assault,3643
IN,2013,female,stolen-property,203
IN,2013,female,suspicion,47
IN,2013,female,vagrancy,33
IN,2013,female,vandalism,316
IN,2013,female,weapons,123
IN,2013,male,aggravated-assault,13932
IN,2013,male,arson,90
IN,2013,male,burglary,2342
IN,2013,male,curfew,223
IN,2013,male,disorderly-conduct,13005
IN,2013,male,drug-grand-total,70239
IN,2013,male,drunkenness,36196
IN,2013,male,dui,80242
IN,2013,male,embezzlement,72
IN,2013,male,forgery,516
IN,2013,male,fraud,683
IN,2013,male,gambling-total,52
IN,2013,male,larceny,20528
IN,2013,male,liqour-laws,25053
IN,2013,male,motor-vehcile-theft,10876
IN,2013,male,murder,149
IN,2013,male,offense-against-family,10636
IN,2013,male,prostitution,226
IN,2013,male,rape,166
IN,2013,male,robbery,964
IN,2013,male,runaway,1026
IN,2013,male,sex-offenses,1017
IN,2013,male,simple-assault,20255
IN,2013,male,stolen-property,544
IN,2013,male,suspicion,92
IN,2013,male,vagrancy,88
IN,2013,male,vandalism,1185
IN,2013,male,weapons,1344
IN,2014,female,aggravated-assault,1198
IN,2014,female,arson,23
IN,2014,female,burglary,313
IN,2014,female,curfew,112
IN,2014,female,disorderly-conduct,1238
IN,2014,female,drug-grand-total,3852
IN,2014,female,drunkenness,1052
IN,2014,female,dui,3564
IN,2014,female,embezzlement,57
IN,2014,female,forgery,329
IN,2014,female,fraud,508
IN,2014,female,gambling-total,1
IN,2014,female,larceny,8758
IN,2014,female,liqour-laws,2027
IN,2014,female,motor-vehcile-theft,201
IN,2014,female,murder,18
IN,2014,female,offense-against-family,474
IN,2014,female,prostitution,306
IN,2014,female,rape,9
IN,2014,female,robbery,138
IN,2014,female,runaway,1281
IN,2014,female,sex-offenses,47
IN,2014,female,simple-assault,3421
IN,2014,female,stolen-property,160
IN,2014,female,suspicion,64
IN,2014,female,vagrancy,49
IN,2014,female,vandalism,284
IN,2014,female,weapons,106
IN,2014,male,aggravated-assault,4756
IN,2014,male,arson,79
IN,2014,male,burglary,2181
IN,2014,male,curfew,264
IN,2014,male,disorderly-conduct,2671
IN,2014,male,drug-grand-total,12496
IN,2014,male,drunkenness,4815
IN,2014,male,dui,11504
IN,2014,male,embezzlement,73
IN,2014,male,forgery,551
IN,2014,male,fraud,860
IN,2014,male,gambling-total,13
IN,2014,male,larceny,10392
IN,2014,male,liqour-laws,3924
IN,2014,male,motor-vehcile-theft,1076
IN,2014,male,murder,171
IN,2014,male,offense-against-family,785
IN,2014,male,prostitution,191
IN,2014,male,rape,164
IN,2014,male,robbery,1049
IN,2014,male,runaway,1217
IN,2014,male,sex-offenses,793
IN,2014,male,simple-assault,9780
IN,2014,male,stolen-property,544
IN,2014,male,suspicion,124
IN,2014,male,vagrancy,184
IN,2014,male,vandalism,1117
IN,2014,male,weapons,1490
IN,2015,female,aggravated-assault,1263
IN,2015,female,arson,23
IN,2015,female,burglary,304
IN,2015,female,curfew,104
IN,2015,female,disorderly-conduct,1184
IN,2015,female,drug-grand-total,4234
IN,2015,female,drunkenness,914
IN,2015,female,dui,3739
IN,2015,female,embezzlement,67
IN,2015,female,forgery,365
IN,2015,female,fraud,604
IN,2015,female,gambling-total,0
IN,2015,female,larceny,8374
IN,2015,female,liqour-laws,1834
IN,2015,female,motor-vehcile-theft,233
IN,2015,female,murder,30
IN,2015,female,offense-against-family,489
IN,2015,female,prostitution,301
IN,2015,female,prostitution-prostitution,2
IN,2015,female,rape,3
IN,2015,female,robbery,161
IN,2015,female,runaway,1125
IN,2015,female,sex-offenses,65
IN,2015,female,simple-assault,3256
IN,2015,female,stolen-property,116
IN,2015,female,suspicion,30
IN,2015,female,vagrancy,30
IN,2015,female,vandalism,293
IN,2015,female,weapons,167
IN,2015,male,aggravated-assault,4699
IN,2015,male,arson,66
IN,2015,male,burglary,2048
IN,2015,male,curfew,239
IN,2015,male,disorderly-conduct,2647
IN,2015,male,drug-grand-total,13209
IN,2015,male,drunkenness,3695
IN,2015,male,dui,11324
IN,2015,male,embezzlement,78
IN,2015,male,forgery,551
IN,2015,male,fraud,1012
IN,2015,male,gambling-total,13
IN,2015,male,larceny,9908
IN,2015,male,liqour-laws,3758
IN,2015,male,motor-vehcile-theft,1200
IN,2015,male,murder,174
IN,2015,male,offense-against-family,827
IN,2015,male,prostitution,134
IN,2015,male,prostitution-prostitution,0
IN,2015,male,rape,183
IN,2015,male,robbery,1079
IN,2015,male,runaway,1260
IN,2015,male,sex-offenses,855
IN,2015,male,simple-assault,9817
IN,2015,male,stolen-property,462
IN,2015,male,suspicion,106
IN,2015,male,vagrancy,135
IN,2015,male,vandalism,1079
IN,2015,male,weapons,1951
IN,2016,female,aggravated-assault,1203
IN,2016,female,arson,26
IN,2016,female,burglary,392
IN,2016,female,curfew,86
IN,2016,female,disorderly-conduct,1228
IN,2016,female,drug-grand-total,4910
IN,2016,female,drunkenness,915
IN,2016,female,dui,3540
IN,2016,female,embezzlement,100
IN,2016,female,forgery,484
IN,2016,female,fraud,589
IN,2016,female,gambling-total,7
IN,2016,female,larceny,7709
IN,2016,female,liqour-laws,1373
IN,2016,female,motor-vehcile-theft,336
IN,2016,female,murder,13
IN,2016,female,offense-against-family,464
IN,2016,female,prostitution,226
IN,2016,female,rape,5
IN,2016,female,robbery,159
IN,2016,female,runaway,1201
IN,2016,female,sex-offenses,65
IN,2016,female,simple-assault,3459
IN,2016,female,stolen-property,114
IN,2016,female,suspicion,5
IN,2016,female,vagrancy,25
IN,2016,female,vandalism,319
IN,2016,female,weapons,175
IN,2016,male,aggravated-assault,4689
IN,2016,male,arson,88
IN,2016,male,burglary,1942
IN,2016,male,curfew,163
IN,2016,male,disorderly-conduct,2591
IN,2016,male,drug-grand-total,14115
IN,2016,male,drunkenness,3497
IN,2016,male,dui,10955
IN,2016,male,embezzlement,105
IN,2016,male,forgery,901
IN,2016,male,fraud,1172
IN,2016,male,gambling-total,14
IN,2016,male,larceny,9483
IN,2016,male,liqour-laws,2665
IN,2016,male,motor-vehcile-theft,1368
IN,2016,male,murder,153
IN,2016,male,offense-against-family,666
IN,2016,male,prostitution,91
IN,2016,male,rape,192
IN,2016,male,robbery,1228
IN,2016,male,runaway,1225
IN,2016,male,sex-offenses,735
IN,2016,male,simple-assault,9847
IN,2016,male,stolen-property,448
IN,2016,male,suspicion,14
IN,2016,male,vagrancy,64
IN,2016,male,vandalism,1151
IN,2016,male,weapons,2280
IN,2017,female,aggravated-assault,1458
IN,2017,female,arson,14
IN,2017,female,burglary,305
IN,2017,female,curfew,71
IN,2017,female,disorderly-conduct,984
IN,2017,female,drug-grand-total,6334
IN,2017,female,drunkenness,604
IN,2017,female,dui,3212
IN,2017,female,embezzlement,129
IN,2017,female,forgery,460
IN,2017,female,fraud,563
IN,2017,female,gambling-total,6
IN,2017,female,larceny,5789
IN,2017,female,liqour-laws,1427
IN,2017,female,motor-vehcile-theft,323
IN,2017,female,murder,13
IN,2017,female,offense-against-family,427
IN,2017,female,prostitution,215
IN,2017,female,prostitution-assisting,1
IN,2017,female,prostitution-prostitution,40
IN,2017,female,prostitution-purchasing,1
IN,2017,female,rape,4
IN,2017,female,robbery,182
IN,2017,female,runaway,665
IN,2017,female,sex-offenses,43
IN,2017,female,simple-assault,2720
IN,2017,female,stolen-property,59
IN,2017,female,suspicion,7
IN,2017,female,vagrancy,124
IN,2017,female,vandalism,235
IN,2017,female,weapons,189
IN,2017,male,aggravated-assault,4798
IN,2017,male,arson,53
IN,2017,male,burglary,1644
IN,2017,male,curfew,151
IN,2017,male,disorderly-conduct,2350
IN,2017,male,drug-grand-total,18015
IN,2017,male,drunkenness,2761
IN,2017,male,dui,9694
IN,2017,male,embezzlement,142
IN,2017,male,forgery,702
IN,2017,male,fraud,927
IN,2017,male,gambling-total,7
IN,2017,male,larceny,7399
IN,2017,male,liqour-laws,2347
IN,2017,male,motor-vehcile-theft,1304
IN,2017,male,murder,166
IN,2017,male,offense-against-family,648
IN,2017,male,prostitution,79
IN,2017,male,prostitution-assisting,5
IN,2017,male,prostitution-prostitution,11
IN,2017,male,prostitution-purchasing,4
IN,2017,male,rape,201
IN,2017,male,robbery,1145
IN,2017,male,runaway,658
IN,2017,male,sex-offenses,501
IN,2017,male,simple-assault,7988
IN,2017,male,stolen-property,230
IN,2017,male,suspicion,26
IN,2017,male,vagrancy,225
IN,2017,male,vandalism,866
IN,2017,male,weapons,2009
IN,2018,female,aggravated-assault,1396
IN,2018,female,arson,16
IN,2018,female,burglary,313
IN,2018,female,curfew,47
IN,2018,female,disorderly-conduct,1073
IN,2018,female,drug-grand-total,7337
IN,2018,female,drunkenness,695
IN,2018,female,dui,3293
IN,2018,female,embezzlement,115
IN,2018,female,forgery,379
IN,2018,female,fraud,609
IN,2018,female,gambling-total,3
IN,2018,female,human-trafficking-servitude,4
IN,2018,female,larceny,5424
IN,2018,female,liqour-laws,1171
IN,2018,female,motor-vehcile-theft,374
IN,2018,female,murder,22
IN,2018,female,offense-against-family,498
IN,2018,female,prostitution,133
IN,2018,female,prostitution-assisting,2
IN,2018,female,prostitution-prostitution,30
IN,2018,female,prostitution-purchasing,3
IN,2018,female,rape,3
IN,2018,female,robbery,194
IN,2018,female,runaway,506
IN,2018,female,sex-offenses,41
IN,2018,female,simple-assault,3113
IN,2018,female,stolen-property,65
IN,2018,female,suspicion,6
IN,2018,female,vagrancy,11
IN,2018,female,vandalism,234
IN,2018,female,weapons,225
IN,2018,male,aggravated-assault,4700
IN,2018,male,arson,61
IN,2018,male,burglary,1524
IN,2018,male,curfew,67
IN,2018,male,disorderly-conduct,2544
IN,2018,male,drug-grand-total,19659
IN,2018,male,drunkenness,2963
IN,2018,male,dui,9491
IN,2018,male,embezzlement,108
IN,2018,male,forgery,647
IN,2018,male,fraud,1007
IN,2018,male,gambling-total,5
IN,2018,male,human-trafficking-servitude,2
IN,2018,male,larceny,6603
IN,2018,male,liqour-laws,1824
IN,2018,male,motor-vehcile-theft,1224
IN,2018,male,murder,196
IN,2018,male,offense-against-family,609
IN,2018,male,prostitution,78
IN,2018,male,prostitution-assisting,5
IN,2018,male,prostitution-prostitution,19
IN,2018,male,prostitution-purchasing,5
IN,2018,male,rape,236
IN,2018,male,robbery,1043
IN,2018,male,runaway,548
IN,2018,male,sex-offenses,586
IN,2018,male,simple-assault,9026
IN,2018,male,stolen-property,276
IN,2018,male,suspicion,30
IN,2018,male,vagrancy,37
IN,2018,male,vandalism,929
IN,2018,male,weapons,2118
KS,2000,female,aggravated-assault,247
KS,2000,female,arson,18
KS,2000,female,burglary,84
KS,2000,female,disorderly-conduct,651
KS,2000,female,drug-grand-total,1223
KS,2000,female,drunkenness,31
KS,2000,female,dui,1934
KS,2000,female,embezzlement,42
KS,2000,female,forgery,156
KS,2000,female,fraud,1143
KS,2000,female,larceny,1710
KS,2000,female,liqour-laws,1474
KS,2000,female,motor-vehcile-theft,97
KS,2000,female,murder,3
KS,2000,female,offense-against-family,90
KS,2000,female,prostitution,13
KS,2000,female,rape,1
KS,2000,female,robbery,13
KS,2000,female,runaway,1187
KS,2000,female,sex-offenses,14
KS,2000,female,simple-assault,2318
KS,2000,female,stolen-property,53
KS,2000,female,vandalism,288
KS,2000,female,weapons,23
KS,2000,male,aggravated-assault,1121
KS,2000,male,arson,77
KS,2000,male,burglary,833
KS,2000,male,disorderly-conduct,1937
KS,2000,male,drug-grand-total,5195
KS,2000,male,drunkenness,286
KS,2000,male,dui,10142
KS,2000,male,embezzlement,28
KS,2000,male,forgery,229
KS,2000,male,fraud,1168
KS,2000,male,larceny,3300
KS,2000,male,liqour-laws,4260
KS,2000,male,motor-vehcile-theft,360
KS,2000,male,murder,17
KS,2000,male,offense-against-family,217
KS,2000,male,prostitution,7
KS,2000,male,rape,108
KS,2000,male,robbery,89
KS,2000,male,runaway,829
KS,2000,male,sex-offenses,218
KS,2000,male,simple-assault,6821
KS,2000,male,stolen-property,317
KS,2000,male,vandalism,1478
KS,2000,male,weapons,355
KS,2001,female,aggravated-assault,238
KS,2001,female,arson,13
KS,2001,female,burglary,103
KS,2001,female,disorderly-conduct,707
KS,2001,female,drug-grand-total,1257
KS,2001,female,drunkenness,47
KS,2001,female,dui,2212
KS,2001,female,embezzlement,38
KS,2001,female,forgery,210
KS,2001,female,fraud,1076
KS,2001,female,gambling-total,0
KS,2001,female,larceny,2267
KS,2001,female,liqour-laws,1694
KS,2001,female,motor-vehcile-theft,93
KS,2001,female,murder,2
KS,2001,female,offense-against-family,83
KS,2001,female,prostitution,12
KS,2001,female,rape,3
KS,2001,female,robbery,9
KS,2001,female,runaway,1160
KS,2001,female,sex-offenses,25
KS,2001,female,simple-assault,2612
KS,2001,female,stolen-property,59
KS,2001,female,vandalism,315
KS,2001,female,weapons,18
KS,2001,male,aggravated-assault,1071
KS,2001,male,arson,86
KS,2001,male,burglary,819
KS,2001,male,disorderly-conduct,2060
KS,2001,male,drug-grand-total,5071
KS,2001,male,drunkenness,320
KS,2001,male,dui,10695
KS,2001,male,embezzlement,43
KS,2001,male,forgery,296
KS,2001,male,fraud,1066
KS,2001,male,gambling-total,2
KS,2001,male,larceny,3238
KS,2001,male,liqour-laws,4812
KS,2001,male,motor-vehcile-theft,308
KS,2001,male,murder,27
KS,2001,male,offense-against-family,213
KS,2001,male,prostitution,22
KS,2001,male,rape,140
KS,2001,male,robbery,109
KS,2001,male,runaway,805
KS,2001,male,sex-offenses,270
KS,2001,male,simple-assault,6705
KS,2001,male,stolen-property,331
KS,2001,male,vandalism,1682
KS,2001,male,weapons,299
KS,2002,female,aggravated-assault,272
KS,2002,female,arson,10
KS,2002,female,burglary,89
KS,2002,female,disorderly-conduct,711
KS,2002,female,drug-grand-total,1126
KS,2002,female,drunkenness,38
KS,2002,female,dui,2298
KS,2002,female,embezzlement,29
KS,2002,female,forgery,180
KS,2002,female,fraud,1000
KS,2002,female,larceny,2141
KS,2002,female,liqour-laws,1894
KS,2002,female,motor-vehcile-theft,63
KS,2002,female,murder,2
KS,2002,female,offense-against-family,92
KS,2002,female,prostitution,15
KS,2002,female,rape,2
KS,2002,female,robbery,14
KS,2002,female,runaway,778
KS,2002,female,sex-offenses,22
KS,2002,female,simple-assault,2429
KS,2002,female,stolen-property,61
KS,2002,female,vandalism,275
KS,2002,female,weapons,21
KS,2002,male,aggravated-assault,1060
KS,2002,male,arson,73
KS,2002,male,burglary,853
KS,2002,male,disorderly-conduct,2142
KS,2002,male,drug-grand-total,5007
KS,2002,male,drunkenness,220
KS,2002,male,dui,10855
KS,2002,male,embezzlement,33
KS,2002,male,forgery,241
KS,2002,male,fraud,1020
KS,2002,male,larceny,3144
KS,2002,male,liqour-laws,5076
KS,2002,male,motor-vehcile-theft,260
KS,2002,male,murder,17
KS,2002,male,offense-against-family,209
KS,2002,male,prostitution,29
KS,2002,male,rape,119
KS,2002,male,robbery,116
KS,2002,male,runaway,560
KS,2002,male,sex-offenses,252
KS,2002,male,simple-assault,6289
KS,2002,male,stolen-property,264
KS,2002,male,vandalism,1418
KS,2002,male,weapons,310
KS,2003,female,aggravated-assault,282
KS,2003,female,arson,8
KS,2003,female,burglary,142
KS,2003,female,disorderly-conduct,879
KS,2003,female,drug-grand-total,1823
KS,2003,female,drunkenness,31
KS,2003,female,dui,2673
KS,2003,female,embezzlement,63
KS,2003,female,forgery,296
KS,2003,female,fraud,839
KS,2003,female,gambling-total,0
KS,2003,female,larceny,2352
KS,2003,female,liqour-laws,1725
KS,2003,female,motor-vehcile-theft,69
KS,2003,female,murder,4
KS,2003,female,offense-against-family,76
KS,2003,female,prostitution,89
KS,2003,female,rape,1
KS,2003,female,robbery,17
KS,2003,female,runaway,1140
KS,2003,female,sex-offenses,14
KS,2003,female,simple-assault,2756
KS,2003,female,stolen-property,77
KS,2003,female,vandalism,300
KS,2003,female,weapons,55
KS,2003,male,aggravated-assault,1136
KS,2003,male,arson,78
KS,2003,male,burglary,1055
KS,2003,male,disorderly-conduct,2312
KS,2003,male,drug-grand-total,6971
KS,2003,male,drunkenness,282
KS,2003,male,dui,11370
KS,2003,male,embezzlement,67
KS,2003,male,forgery,314
KS,2003,male,fraud,843
KS,2003,male,gambling-total,1
KS,2003,male,larceny,3552
KS,2003,male,liqour-laws,4626
KS,2003,male,motor-vehcile-theft,293
KS,2003,male,murder,33
KS,2003,male,offense-against-family,129
KS,2003,male,prostitution,78
KS,2003,male,rape,123
KS,2003,male,robbery,164
KS,2003,male,runaway,721
KS,2003,male,sex-offenses,238
KS,2003,male,simple-assault,7461
KS,2003,male,stolen-property,259
KS,2003,male,vandalism,1464
KS,2003,male,weapons,581
KS,2004,female,aggravated-assault,287
KS,2004,female,arson,14
KS,2004,female,burglary,150
KS,2004,female,disorderly-conduct,960
KS,2004,female,drug-grand-total,1893
KS,2004,female,drunkenness,32
KS,2004,female,dui,2637
KS,2004,female,embezzlement,91
KS,2004,female,forgery,330
KS,2004,female,fraud,948
KS,2004,female,gambling-total,0
KS,2004,female,larceny,2787
KS,2004,female,liqour-laws,1862
KS,2004,female,motor-vehcile-theft,90
KS,2004,female,murder,5
KS,2004,female,offense-against-family,96
KS,2004,female,prostitution,95
KS,2004,female,rape,1
KS,2004,female,robbery,24
KS,2004,female,runaway,1191
